Episode,Reward,Steps,Completed,Deadlock
80,95.35,23,True,False
81,-430.85000000000196,500,False,False
82,-85.25,8,False,True
83,33.15000000000009,97,True,False
84,-421.10000000000207,500,False,False
85,-108.05000000000001,35,False,True
86,86.44999999999999,45,True,False
87,76.14999999999999,56,True,False
88,-456.2000000000022,500,False,False
89,-448.400000000002,500,False,False
90,-81.35,8,False,True
91,72.95000000000002,42,True,False
92,50.35000000000004,65,True,False
93,-448.4000000000021,500,False,False
94,103.75,11,True,False
95,-89.35,12,False,True
96,-467.9000000000022,500,False,False
97,-483.5000000000019,500,False,False
98,-508.850000000002,500,False,False
99,113.75,6,True,False
100,87.25,29,True,False
101,-473.7500000000022,500,False,False
102,-154.64999999999998,70,False,True
103,-99.65,23,False,True
104,-452.3000000000018,500,False,False
105,-104.05000000000001,33,False,True
106,-485.450000000002,500,False,False
107,65.25000000000001,40,True,False
108,-434.7500000000021,500,False,False
109,-108.25000000000001,39,False,True
110,-101.45,20,False,True
111,91.45,23,True,False
112,-485.4500000000021,500,False,False
113,-96.05,29,False,True
114,-477.65000000000214,500,False,False
115,-491.30000000000206,500,False,False
116,-491.300000000002,500,False,False
117,-438.6500000000019,500,False,False
118,-458.1500000000024,500,False,False
119,-104.75000000000001,47,False,True
120,-440.6000000000021,500,False,False
121,-426.95000000000226,500,False,False
122,-179.8499999999999,106,False,True
123,-108.55000000000001,45,False,True
124,-446.4500000000021,500,False,False
125,45.850000000000094,77,True,False
126,-95.35,15,False,True
127,80.75,42,True,False
128,93.75,16,True,False
129,-479.6000000000021,500,False,False
130,99.45,19,True,False
131,93.15,28,True,False
132,-97.65,22,False,True
133,-434.7500000000019,500,False,False
134,-124.54999999999998,53,False,True
135,-489.3500000000022,500,False,False
136,-97.35,16,False,True
137,-464.00000000000216,500,False,False
138,109.65,10,True,False
139,-448.4000000000021,500,False,False
140,94.55000000000001,39,True,False
141,-506.90000000000225,500,False,False
142,69.05000000000001,42,True,False
143,-514.7000000000019,500,False,False
144,-464.00000000000205,500,False,False
145,111.65,9,True,False
146,-450.3500000000022,500,False,False
147,-436.7000000000023,500,False,False
148,85.55,24,True,False
149,-425.0000000000022,500,False,False
150,-520.5500000000017,500,False,False
151,-487.4000000000021,500,False,False
152,-120.14999999999999,43,False,True
153,-442.55000000000183,500,False,False
154,-473.7500000000021,500,False,False
155,-485.45000000000226,500,False,False
156,91.14999999999999,29,True,False
157,93.65,18,True,False
158,109.75,8,True,False
159,-93.45,16,False,True
160,38.35000000000004,71,True,False
161,-444.50000000000216,500,False,False
162,95.05,29,True,False
163,45.75000000000003,79,True,False
164,-477.65000000000197,500,False,False
165,-467.90000000000214,500,False,False
166,-522.5000000000018,500,False,False
167,-485.4500000000023,500,False,False
168,-450.3500000000023,500,False,False
169,-157.44999999999993,87,False,True
170,-87.25,9,False,True
171,-97.35,16,False,True
172,-487.40000000000225,500,False,False
173,-469.8500000000023,500,False,False
174,-456.20000000000215,500,False,False
175,89.65,20,True,False
176,-465.9500000000022,500,False,False
177,-479.6000000000018,500,False,False
178,-436.70000000000186,500,False,False
179,-489.35000000000207,500,False,False
180,-495.2000000000018,500,False,False
181,-100.15,33,False,True
182,-497.15000000000214,500,False,False
183,91.44999999999999,23,True,False
184,-467.9000000000019,500,False,False
185,109.75,8,True,False
186,-103.75,27,False,True
187,-501.05000000000194,500,False,False
188,51.85000000000005,74,True,False
189,-518.6000000000025,500,False,False
190,97.75,14,True,False
191,-481.5500000000025,500,False,False
192,90.85,35,True,False
193,-450.35000000000207,500,False,False
194,-123.64999999999999,35,False,True
195,-104.45000000000002,41,False,True
196,-99.55,21,False,True
197,-501.05000000000206,500,False,False
198,-89.25,10,False,True
199,77.05000000000001,38,True,False
200,111.55,11,True,False
201,-467.90000000000197,500,False,False
202,-81.45,10,False,True
203,107.05,23,True,False
204,67.75000000000004,68,True,False
205,-460.1000000000022,500,False,False
206,-132.34999999999997,53,False,True
207,-487.4000000000021,500,False,False
208,-87.25,9,False,True
209,62.75000000000003,51,True,False
210,90.85,35,True,False
211,103.55,15,True,False
212,-454.2500000000025,500,False,False
213,-450.35000000000247,500,False,False
214,23.550000000000097,94,True,False
215,-87.64999999999999,17,False,True
216,-467.90000000000214,500,False,False
217,-425.00000000000233,500,False,False
218,-93.25,12,False,True
219,-479.6000000000021,500,False,False
220,97.55000000000001,18,True,False
221,101.35,20,True,False
222,111.75,7,True,False
223,-485.45000000000215,500,False,False
224,85.05,34,True,False
225,75.25000000000001,35,True,False
226,-425.00000000000216,500,False,False
227,-446.45000000000203,500,False,False
228,74.95,41,True,False
229,-115.95,37,False,True
230,-91.25,11,False,True
231,84.85,38,True,False
232,103.75,11,True,False
233,83.15,33,True,False
234,99.25,23,True,False
235,-460.10000000000224,500,False,False
236,105.55,14,True,False
237,99.45,19,True,False
238,-102.15,34,False,True
239,-503.00000000000176,500,False,False
240,85.55,24,True,False
241,-93.75,22,False,True
242,-487.4000000000024,500,False,False
243,76.55000000000001,48,True,False
244,-467.90000000000185,500,False,False
245,101.35,20,True,False
246,-417.2000000000019,500,False,False
247,55.85000000000008,72,True,False
248,-413.3000000000023,500,False,False
249,115.75,5,True,False
250,-481.55000000000234,500,False,False
251,97.55,18,True,False
252,-499.1000000000022,500,False,False
253,-132.54999999999995,57,False,True
254,-503.00000000000216,500,False,False
255,-230.55,184,False,True
256,-95.35,15,False,True
257,-456.2000000000021,500,False,False
258,-501.050000000002,500,False,False
259,-434.7500000000021,500,False,False
260,-97.75,24,False,True
261,-116.24999999999999,43,False,True
262,-514.7000000000021,500,False,False
263,-499.10000000000224,500,False,False
264,-118.74999999999997,54,False,True
265,107.25,19,True,False
266,-105.65,26,False,True
267,-465.95000000000164,500,False,False
268,-444.500000000002,500,False,False
269,75.45,31,True,False
270,-438.65000000000236,500,False,False
271,-438.65000000000197,500,False,False
272,-104.35,39,False,True
273,-471.8000000000019,500,False,False
274,-119.75,35,False,True
275,-456.20000000000226,500,False,False
276,-483.5000000000021,500,False,False
277,-483.50000000000244,500,False,False
278,107.55,13,True,False
279,101.55,16,True,False
280,-475.7000000000021,500,False,False
281,-464.0000000000022,500,False,False
282,65.95000000000005,65,True,False
283,-436.70000000000215,500,False,False
284,-79.25,5,False,True
285,-107.85000000000001,31,False,True
286,-501.0500000000021,500,False,False
287,-444.5000000000022,500,False,False
288,107.65,11,True,False
289,56.550000000000026,58,True,False
290,-200.14999999999986,122,False,True
291,87.25,29,True,False
292,-444.5000000000021,500,False,False
293,-99.45,19,False,True
294,-177.14999999999992,91,False,True
295,-167.64999999999995,96,False,True
296,-143.24999999999994,76,False,True
297,-475.7000000000021,500,False,False
298,-15.149999999999906,127,True,False
299,109.45,14,True,False
300,115.75,5,True,False
301,-115.55,29,False,True
302,-512.750000000002,500,False,False
303,-83.25,7,False,True
304,-479.60000000000184,500,False,False
305,71.05000000000001,41,True,False
306,-462.050000000002,500,False,False
307,-493.2500000000022,500,False,False
308,-471.80000000000206,500,False,False
309,109.55000000000001,12,True,False
310,82.55,45,True,False
311,-436.7000000000023,500,False,False
312,91.65,19,True,False
313,-85.35,10,False,True
314,-501.05000000000206,500,False,False
315,68.15000000000005,60,True,False
316,-442.550000000002,500,False,False
317,-456.20000000000226,500,False,False
318,-103.65,25,False,True
319,-450.35000000000247,500,False,False
320,-440.60000000000207,500,False,False
321,-454.2500000000019,500,False,False
322,52.95,52,True,False
323,-456.2000000000019,500,False,False
324,-501.05000000000206,500,False,False
325,-421.10000000000184,500,False,False
326,-448.4000000000023,500,False,False
327,-119.05000000000001,60,False,True
328,-440.60000000000235,500,False,False
329,-471.800000000002,500,False,False
330,-434.75000000000244,500,False,False
331,38.15000000000006,75,True,False
332,-108.05000000000001,35,False,True
333,-444.500000000002,500,False,False
334,-475.700000000002,500,False,False
335,95.14999999999999,27,True,False
336,101.25,22,True,False
337,-475.7000000000023,500,False,False
338,-485.45000000000226,500,False,False
339,-460.10000000000224,500,False,False
340,93.45,22,True,False
341,-382.10000000000196,500,False,False
342,-471.80000000000257,500,False,False
343,-85.25,8,False,True
344,-479.60000000000207,500,False,False
345,63.15000000000002,43,True,False
346,-29.85000000000001,109,True,False
347,62.55000000000001,55,True,False
348,80.94999999999999,38,True,False
349,-462.0500000000021,500,False,False
350,-428.9000000000014,500,False,False
351,50.650000000000034,59,True,False
352,-124.54999999999997,53,False,True
353,-132.64999999999998,59,False,True
354,-497.15000000000225,500,False,False
355,101.75,12,True,False
356,-188.94999999999987,132,False,True
357,74.44999999999999,51,True,False
358,-467.9000000000021,500,False,False
359,-85.75,18,False,True
360,-464.0000000000021,500,False,False
361,-102.05000000000001,32,False,True
362,97.55,18,True,False
363,-91.64999999999999,19,False,True
364,95.45,21,True,False
365,-426.9500000000018,500,False,False
366,-465.95000000000215,500,False,False
367,109.15,20,True,False
368,95.15,27,True,False
369,-491.300000000002,500,False,False
370,81.35,30,True,False
371,105.65,12,True,False
372,101.55,16,True,False
373,-487.400000000002,500,False,False
374,-460.10000000000224,500,False,False
375,83.05,35,True,False
376,107.75,9,True,False
377,-450.3500000000021,500,False,False
378,-419.1500000000021,500,False,False
379,-460.10000000000235,500,False,False
380,-456.200000000002,500,False,False
381,-423.05000000000206,500,False,False
382,-87.35,11,False,True
383,-89.55,16,False,True
384,-409.4000000000021,500,False,False
385,79.14999999999999,35,True,False
386,-512.7500000000024,500,False,False
387,-460.10000000000235,500,False,False
388,-432.80000000000183,500,False,False
389,82.25,51,True,False
390,-409.4000000000023,500,False,False
391,-489.35000000000224,500,False,False
392,85.35,28,True,False
393,71.25,37,True,False
394,-464.00000000000205,500,False,False
395,82.75,41,True,False
396,77.05000000000001,38,True,False
397,43.150000000000105,92,True,False
398,-114.75000000000001,52,False,True
399,80.64999999999999,44,True,False
400,-452.30000000000194,500,False,False
401,-497.1500000000019,500,False,False
402,105.75,10,True,False
403,105.55000000000001,14,True,False
404,-540.050000000002,500,False,False
405,-524.4500000000023,500,False,False
406,-464.0000000000023,500,False,False
407,111.55,11,True,False
408,-456.200000000002,500,False,False
409,111.75,7,True,False
410,84.94999999999999,36,True,False
411,82.75,41,True,False
412,86.85,37,True,False
413,-111.35,23,False,True
414,72.65,48,True,False
415,93.75,16,True,False
416,111.75,7,True,False
417,-91.85,23,False,True
418,-423.05000000000234,500,False,False
419,-112.45,45,False,True
420,-444.500000000002,500,False,False
421,-425.00000000000216,500,False,False
422,74.95,41,True,False
423,10.550000000000125,120,True,False
424,93.25,26,True,False
425,-181.5499999999999,101,False,True
426,84.44999999999999,46,True,False
427,-430.850000000002,500,False,False
428,31.250000000000085,96,True,False
429,-153.34999999999997,83,False,True
430,-124.35,49,False,True
431,-491.3000000000019,500,False,False
432,86.75,39,True,False
433,-440.60000000000224,500,False,False
434,-483.50000000000205,500,False,False
435,-499.10000000000184,500,False,False
436,-430.85000000000156,500,False,False
437,-471.800000000002,500,False,False
438,64.25000000000003,60,True,False
439,-464.0000000000018,500,False,False
440,51.75000000000002,76,True,False
441,-120.14999999999998,43,False,True
442,-413.30000000000217,500,False,False
443,111.55,11,True,False
444,71.25000000000001,37,True,False
445,-485.4500000000019,500,False,False
446,-107.75,29,False,True
447,-432.8000000000022,500,False,False
448,97.14999999999999,26,True,False
449,-432.800000000002,500,False,False
450,95.75,15,True,False
451,-469.850000000002,500,False,False
452,-107.85000000000001,31,False,True
453,103.55000000000001,15,True,False
454,-417.20000000000186,500,False,False
455,-434.75000000000205,500,False,False
456,-122.04999999999998,42,False,True
457,103.65,13,True,False
458,-460.10000000000224,500,False,False
459,-454.25000000000176,500,False,False
460,-83.25,7,False,True
461,-93.35,14,False,True
462,115.75,5,True,False
463,-479.60000000000264,500,False,False
464,75.05000000000001,39,True,False
465,74.45000000000005,51,True,False
466,-464.00000000000205,500,False,False
467,68.95000000000002,44,True,False
468,52.05000000000004,70,True,False
469,-415.2500000000025,500,False,False
470,97.44999999999999,20,True,False
471,103.65,13,True,False
472,-110.25000000000001,40,False,True
473,81.45,28,True,False
474,-446.4500000000019,500,False,False
475,99.65,15,True,False
476,85.25,30,True,False
477,91.65,19,True,False
478,-391.850000000002,500,False,False
479,-113.75,32,False,True
480,-456.20000000000226,500,False,False
481,76.55000000000004,48,True,False
482,-108.65,47,False,True
483,97.05,28,True,False
484,-473.75000000000193,500,False,False
485,103.65,13,True,False
486,-462.0500000000022,500,False,False
487,99.25,23,True,False
488,-464.0000000000023,500,False,False
489,-524.4500000000021,500,False,False
490,78.75,43,True,False
491,89.55,22,True,False
492,-487.400000000002,500,False,False
493,105.75,10,True,False
494,97.45,20,True,False
495,-93.25,12,False,True
496,76.35000000000002,52,True,False
497,109.65,10,True,False
498,72.75000000000003,46,True,False
499,89.55,22,True,False
500,101.65,14,True,False
501,97.14999999999999,26,True,False
502,101.55,16,True,False
503,20.050000000000082,86,True,False
504,97.45,20,True,False
505,-428.9000000000021,500,False,False
506,-426.9500000000019,500,False,False
507,-446.4500000000018,500,False,False
508,105.45,16,True,False
509,99.75,13,True,False
510,-436.70000000000243,500,False,False
511,-130.84999999999997,62,False,True
512,53.05000000000001,50,True,False
513,-446.45000000000215,500,False,False
514,-434.7500000000024,500,False,False
515,70.65,49,True,False
516,97.15,26,True,False
517,-428.90000000000197,500,False,False
518,64.85000000000002,48,True,False
519,107.75,9,True,False
520,72.15000000000002,58,True,False
521,111.55,11,True,False
522,79.14999999999999,35,True,False
523,86.85,37,True,False
524,-83.35,9,False,True
525,-467.9000000000023,500,False,False
526,-452.3000000000022,500,False,False
527,107.65,11,True,False
528,-495.20000000000215,500,False,False
529,99.55,17,True,False
530,37.75000000000006,83,True,False
531,-436.7000000000021,500,False,False
532,99.65,15,True,False
533,99.25,23,True,False
534,-192.14999999999986,118,False,True
535,111.55,11,True,False
536,89.14999999999999,30,True,False
537,87.25,29,True,False
538,46.35000000000004,67,True,False
539,-497.15000000000236,500,False,False
540,95.45,21,True,False
541,82.75,41,True,False
542,83.44999999999999,27,True,False
543,-93.45,16,False,True
544,-432.8000000000023,500,False,False
545,107.65,11,True,False
546,-426.9500000000023,500,False,False
547,-460.1000000000022,500,False,False
548,-475.70000000000203,500,False,False
549,81.65,24,True,False
550,95.65,17,True,False
551,-499.1000000000021,500,False,False
552,61.85000000000001,69,True,False
553,87.35,27,True,False
554,-475.700000000002,500,False,False
555,-475.7000000000024,500,False,False
556,-124.14999999999999,45,False,True
557,97.44999999999999,20,True,False
558,111.65,9,True,False
559,105.45,16,True,False
560,-479.6000000000019,500,False,False
561,46.75000000000004,59,True,False
562,-485.45000000000186,500,False,False
563,91.15,29,True,False
564,91.25,27,True,False
565,95.35,23,True,False
566,85.25,30,True,False
567,48.55000000000007,62,True,False
568,99.35,21,True,False
569,97.25,24,True,False
570,-99.45,19,False,True
571,-446.45000000000215,500,False,False
572,-432.8000000000022,500,False,False
573,83.25,31,True,False
574,62.85000000000001,49,True,False
575,-464.00000000000205,500,False,False
576,99.25,23,True,False
577,109.75,8,True,False
578,101.44999999999999,18,True,False
579,-481.5500000000024,500,False,False
580,56.45000000000006,60,True,False
581,60.75000000000003,52,True,False
582,93.45,22,True,False
583,99.55,17,True,False
584,76.75,44,True,False
585,107.65,11,True,False
586,-100.05000000000001,31,False,True
587,-387.9500000000022,500,False,False
588,-464.00000000000205,500,False,False
589,-128.14999999999998,47,False,True
590,-460.1000000000022,500,False,False
591,-481.5500000000023,500,False,False
592,103.75,11,True,False
593,-111.45,25,False,True
594,-434.7500000000023,500,False,False
595,-444.500000000002,500,False,False
596,105.75,10,True,False
597,52.550000000000026,60,True,False
598,76.85,42,True,False
599,-464.0000000000023,500,False,False
600,86.94999999999999,35,True,False
601,-104.85000000000002,49,False,True
602,107.55,13,True,False
603,-462.05000000000183,500,False,False
604,103.65,13,True,False
605,-458.15000000000197,500,False,False
606,113.75,6,True,False
607,80.85,40,True,False
608,-467.900000000002,500,False,False
609,99.35,21,True,False
610,101.45,18,True,False
611,-446.45000000000215,500,False,False
612,61.05000000000002,46,True,False
613,-446.4500000000022,500,False,False
614,-446.45000000000203,500,False,False
615,93.55,20,True,False
616,-425.0000000000022,500,False,False
617,85.25,30,True,False
618,93.45,22,True,False
619,-454.25000000000233,500,False,False
620,101.45,18,True,False
621,-405.5000000000019,500,False,False
622,-462.05000000000206,500,False,False
623,-149.44999999999996,83,False,True
624,58.35000000000004,61,True,False
625,74.95,41,True,False
626,91.45,23,True,False
627,74.65000000000003,47,True,False
628,103.55,15,True,False
629,73.35000000000001,34,True,False
630,-501.0500000000019,500,False,False
631,93.35,24,True,False
632,78.94999999999999,39,True,False
633,-504.95000000000226,500,False,False
634,91.35,25,True,False
635,85.55,24,True,False
636,97.45,20,True,False
637,-442.55000000000206,500,False,False
638,-524.4500000000023,500,False,False
639,115.75,5,True,False
640,95.45,21,True,False
641,-104.65,45,False,True
642,5.150000000000119,111,True,False
643,-481.5500000000022,500,False,False
644,75.15,37,True,False
645,54.350000000000065,63,True,False
646,-460.10000000000207,500,False,False
647,107.75,9,True,False
648,78.95000000000002,39,True,False
649,101.15,24,True,False
650,105.75,10,True,False
651,103.65,13,True,False
652,-483.5000000000023,500,False,False
653,-419.1500000000018,500,False,False
654,-477.65000000000225,500,False,False
655,-473.75000000000233,500,False,False
656,73.05000000000001,40,True,False
657,-99.75,25,False,True
658,76.75,44,True,False
659,-458.15000000000214,500,False,False
660,58.550000000000026,57,True,False
661,89.65,20,True,False
662,-518.600000000002,500,False,False
663,105.55000000000001,14,True,False
664,-467.90000000000197,500,False,False
665,103.55000000000001,15,True,False
666,109.45,14,True,False
667,91.55,21,True,False
668,85.44999999999999,26,True,False
669,91.65,19,True,False
670,-528.350000000002,500,False,False
671,-454.25000000000244,500,False,False
672,-481.5500000000022,500,False,False
673,113.75,6,True,False
674,-403.5500000000021,500,False,False
675,101.55000000000001,16,True,False
676,-409.400000000002,500,False,False
677,99.45,19,True,False
678,78.75000000000003,43,True,False
679,107.75,9,True,False
680,97.55,18,True,False
681,91.55,21,True,False
682,87.75,19,True,False
683,-111.85000000000001,33,False,True
684,107.35000000000001,17,True,False
685,80.24999999999999,52,True,False
686,46.15000000000005,71,True,False
687,93.55000000000001,20,True,False
688,-467.9000000000025,500,False,False
689,-450.3500000000021,500,False,False
690,-428.900000000002,500,False,False
691,-97.65,22,False,True
692,-397.7000000000021,500,False,False
693,89.14999999999999,30,True,False
694,75.05000000000001,39,True,False
695,107.75,9,True,False
696,-185.14999999999992,95,False,True
697,-442.55000000000206,500,False,False
698,7.550000000000068,102,True,False
699,-95.35,15,False,True
700,54.55000000000002,59,True,False
701,-198.04999999999987,119,False,True
702,-97.45,18,False,True
703,-444.5000000000023,500,False,False
704,109.75,8,True,False
705,36.650000000000105,105,True,False
706,-440.60000000000247,500,False,False
707,-436.7000000000023,500,False,False
708,107.75,9,True,False
709,88.85,36,True,False
710,113.75,6,True,False
711,27.650000000000148,129,True,False
712,90.75,37,True,False
713,-95.35,15,False,True
714,95.55,19,True,False
715,79.05000000000001,37,True,False
716,-471.8000000000021,500,False,False
717,-471.8000000000019,500,False,False
718,105.75,10,True,False
719,105.55000000000001,14,True,False
720,-83.35,9,False,True
721,-116.94999999999999,57,False,True
722,111.65,9,True,False
723,105.35000000000001,18,True,False
724,-483.5000000000023,500,False,False
725,105.65,12,True,False
726,-506.90000000000185,500,False,False
727,80.94999999999999,38,True,False
728,79.05000000000001,37,True,False
729,78.95000000000002,39,True,False
730,-397.70000000000226,500,False,False
731,-85.44999999999999,12,False,True
732,73.35000000000001,34,True,False
733,111.75,7,True,False
734,80.55000000000001,46,True,False
735,-119.64999999999998,33,False,True
736,107.35000000000001,17,True,False
737,111.75,7,True,False
738,81.35,30,True,False
739,-421.10000000000207,500,False,False
740,87.35,27,True,False
741,81.44999999999999,28,True,False
742,-409.4000000000024,500,False,False
743,115.75,5,True,False
744,-97.55000000000001,20,False,True
745,75.05000000000001,39,True,False
746,-448.4000000000017,500,False,False
747,75.35000000000001,33,True,False
748,95.55,19,True,False
749,-458.1500000000022,500,False,False
750,103.35,19,True,False
751,99.35,21,True,False
752,88.94999999999999,34,True,False
753,107.75,9,True,False
754,111.75,7,True,False
755,93.35,24,True,False
756,95.35,23,True,False
757,113.75,6,True,False
758,-99.35,17,False,True
759,-415.2500000000021,500,False,False
760,95.55,19,True,False
761,-89.25,10,False,True
762,111.65,9,True,False
763,95.14999999999999,27,True,False
764,-430.85000000000196,500,False,False
765,89.15,30,True,False
766,107.65,11,True,False
767,-479.6000000000022,500,False,False
768,93.15,28,True,False
769,101.25,22,True,False
770,53.350000000000065,83,True,False
771,93.05,30,True,False
772,90.85,35,True,False
773,-464.00000000000216,500,False,False
774,107.65,11,True,False
775,107.65,11,True,False
776,103.65,13,True,False
777,70.65,49,True,False
778,74.15,57,True,False
779,93.65,18,True,False
780,109.75,8,True,False
781,97.45,20,True,False
782,-440.60000000000207,500,False,False
783,89.35,26,True,False
784,-467.9000000000019,500,False,False
785,73.25000000000001,36,True,False
786,109.75,8,True,False
787,97.05,28,True,False
788,-460.10000000000224,500,False,False
789,-434.75000000000205,500,False,False
790,99.15,25,True,False
791,75.45,31,True,False
792,-520.5500000000019,500,False,False
793,-452.30000000000217,500,False,False
794,-91.25,11,False,True
795,70.25000000000004,57,True,False
796,111.35000000000001,15,True,False
797,-452.30000000000206,500,False,False
798,-432.8000000000022,500,False,False
799,-456.20000000000266,500,False,False
800,-397.700000000002,500,False,False
801,105.35000000000001,18,True,False
802,85.05,34,True,False
803,-389.90000000000214,500,False,False
804,113.65,8,True,False
805,80.24999999999999,52,True,False
806,107.55,13,True,False
807,103.35000000000001,19,True,False
808,-95.75,23,False,True
809,-465.95000000000215,500,False,False
810,-512.750000000002,500,False,False
811,86.85,37,True,False
812,105.25,20,True,False
813,103.65,13,True,False
814,-401.60000000000196,500,False,False
815,-454.2500000000024,500,False,False
816,52.45000000000005,62,True,False
817,105.55,14,True,False
818,81.25,32,True,False
819,103.45,17,True,False
820,-440.60000000000224,500,False,False
821,-436.70000000000215,500,False,False
822,72.95000000000002,42,True,False
823,109.75,8,True,False
824,-475.7000000000022,500,False,False
825,7.350000000000094,106,True,False
826,-93.25,12,False,True
827,-446.4500000000022,500,False,False
828,101.55,16,True,False
829,-85.45,12,False,True
830,103.45,17,True,False
831,-409.40000000000185,500,False,False
832,-454.25000000000216,500,False,False
833,99.35,21,True,False
834,113.55,10,True,False
835,113.55,10,True,False
836,-432.80000000000194,500,False,False
837,72.55,50,True,False
838,-407.4500000000024,500,False,False
839,93.25,26,True,False
840,91.25,27,True,False
841,58.350000000000016,61,True,False
842,-460.10000000000235,500,False,False
843,84.94999999999999,36,True,False
844,-403.5500000000022,500,False,False
845,-477.6500000000023,500,False,False
846,101.65,14,True,False
847,89.35,26,True,False
848,-444.50000000000205,500,False,False
849,56.95000000000002,50,True,False
850,99.55,17,True,False
851,97.35,22,True,False
852,60.25000000000004,62,True,False
853,105.45,16,True,False
854,103.45,17,True,False
855,-413.3000000000023,500,False,False
856,99.35,21,True,False
857,-448.400000000002,500,False,False
858,85.05,34,True,False
859,103.65,13,True,False
860,76.95,40,True,False
861,81.44999999999999,28,True,False
862,101.55000000000001,16,True,False
863,98.44999999999999,39,True,False
864,-428.900000000002,500,False,False
865,101.75,12,True,False
866,105.45,16,True,False
867,77.05000000000001,38,True,False
868,77.05000000000001,38,True,False
869,97.45,20,True,False
870,-115.74999999999999,33,False,True
871,-473.7500000000021,500,False,False
872,-116.15,41,False,True
873,99.65,15,True,False
874,-120.44999999999999,49,False,True
875,-83.35,9,False,True
876,109.45,14,True,False
877,-436.700000000002,500,False,False
878,107.55,13,True,False
879,-467.9000000000019,500,False,False
880,-462.0500000000025,500,False,False
881,-407.45000000000226,500,False,False
882,109.75,8,True,False
883,107.75,9,True,False
884,-405.50000000000233,500,False,False
885,103.75,11,True,False
886,79.14999999999999,35,True,False
887,101.35,20,True,False
888,109.65,10,True,False
889,77.25,34,True,False
890,105.65,12,True,False
891,93.65,18,True,False
892,-407.45000000000203,500,False,False
893,97.25,24,True,False
894,109.75,8,True,False
895,57.25000000000002,44,True,False
896,83.25,31,True,False
897,-101.44999999999999,20,False,True
898,-456.2000000000024,500,False,False
899,-426.9500000000023,500,False,False
900,-103.75,27,False,True
901,29.2500000000001,97,True,False
902,-105.75,28,False,True
903,-125.54999999999998,34,False,True
904,99.65,15,True,False
905,97.65,16,True,False
906,33.15000000000012,97,True,False
907,111.75,7,True,False
908,79.15,35,True,False
909,-432.8000000000023,500,False,False
910,103.15,23,True,False
911,-460.10000000000224,500,False,False
912,99.35,21,True,False
913,97.15,26,True,False
914,-98.85000000000001,46,False,True
915,72.35000000000002,54,True,False
916,95.45,21,True,False
917,36.05000000000008,78,True,False
918,103.45,17,True,False
919,-446.4500000000018,500,False,False
920,58.45000000000003,59,True,False
921,97.55,18,True,False
922,107.35,17,True,False
923,103.75,11,True,False
924,85.25,30,True,False
925,83.14999999999999,33,True,False
926,95.05000000000001,29,True,False
927,-495.2000000000021,500,False,False
928,109.65,10,True,False
929,109.65,10,True,False
930,99.05,27,True,False
931,99.65,15,True,False
932,-432.8000000000025,500,False,False
933,-114.25,42,False,True
934,-409.40000000000197,500,False,False
935,101.55,16,True,False
936,99.45,19,True,False
937,-430.8500000000022,500,False,False
